# Yulengua 词库 · 荷兰语
# 来源：NT2Lex-CGN v01；筛选：A1/A2出现，归一化频率峰值为A1或A2，A1+A2原始频次>=2；释义列为等级/词性/频率信息，不是双语词典释义。
词,释义
nou,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=176"
nou ja,"A2分级词条；词性/标签：BW() TSW()；NT2Lex频次：A1=0, A2=3"
nu,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=35, A2=514"
ober,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
och,"A2分级词条；词性/标签：TSW() / ADJ()；NT2Lex频次：A1=0, A2=13"
ochtend,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=6, A2=39"
oerwoud,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
oever,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
olie,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
om,"A2分级词条；词性/标签：VZ(fin)；NT2Lex频次：A1=0, A2=77"
om zich heen,"A2分级词条；词性/标签：VZ(init) VNW(refl,pron) VZ(fin)；NT2Lex频次：A1=0, A2=21"
oma,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=41"
omdat,"A1分级词条；词性/标签：VG(onder)；NT2Lex频次：A1=43, A2=116"
omdraaien,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
omhoog,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=26"
omkopen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
omlaag,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=7"
onder,"A2分级词条；词性/标签：VZ(fin)；NT2Lex频次：A1=1, A2=5"
onder de indruk,"A2分级词条；词性/标签：VZ(init) LID(bep) N(soort)；NT2Lex频次：A1=0, A2=4"
onderaan,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=3"
onderbrengen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
ondersteboven,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=2"
onderweg,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=16"
onderwijsinstelling,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
ondeugend,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=3"
oneerlijk,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=3"
ongeduldig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=6"
ongelukkig,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=7, A2=9"
ongemerkt,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
ongerust,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=9"
onophoudelijk,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
onregelmatig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
onrustig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=6"
ontbijt,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=21"
ontbijten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=1, A2=5"
onthoofden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=9"
onthouden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
ontmoeting,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
ontroeren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
ontslag,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
ontsnappen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=12"
ontsteking,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
ontstressen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
ontvoeren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=7"
ontwaken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
ontzetten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
onzichtbaar,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
onzin,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
oog,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=12, A2=143"
oogmasker,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
ook,"A1分级词条；词性/标签：BW()；NT2Lex频次：A1=104, A2=778"
oor,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=24"
oorpijn,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
oorwurm,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
oosten,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
op,"A1分级词条；词性/标签：VZ(init) / VZ(fin)；NT2Lex频次：A1=170, A2=1664"
op en neer,"A2分级词条；词性/标签：VZ(fin) VG(neven) BW()；NT2Lex频次：A1=0, A2=2"
op slot,"A2分级词条；词性/标签：VZ(init) N(soort)；NT2Lex频次：A1=0, A2=15"
op tijd,"A2分级词条；词性/标签：VZ(init) N(soort)；NT2Lex频次：A1=1, A2=16"
op zichzelf,"A2分级词条；词性/标签：VZ(init) VNW(refl,pron)；NT2Lex频次：A1=0, A2=2"
opa,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=27"
opeen,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=22"
open,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=7, A2=120"
opendoen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=11"
openen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=22"
openingstijd,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=14"
openmaken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=9"
opeten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=12"
opgaan,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
opgelucht,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=6"
ophangegen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=10"
ophangen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=7"
ophouden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=11"
opium,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=11"
opiumkit,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=13"
opiumpijp,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
opkamer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
opknappen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
oplichter,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
opluchten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
opmaak,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
opmaken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
opoe,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
oppas,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
oppassen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
opscheplepel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
opschieten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=6"
opschrijven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=15"
opsluiten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=8"
optillen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
optocht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
opvang,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
opvoeren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=9"
opwinden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
opzetplaatje,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
oud,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=25, A2=127"
ouder,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=14, A2=50"
oven,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
overal,"A2分级词条；词性/标签：VNW(onbep,adv-pron) / BW()；NT2Lex频次：A1=3, A2=36"
overdag,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=10"
overeind,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=9"
overgaan,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
overgeven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
overkant,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
overkomen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
overnachten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
overstappen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=2, A2=0"
pa,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=63"
paard,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=91"
paardrijden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
paasdag,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
pakken,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=17, A2=148"
paleis,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=37"
pan,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=20"
pantoffel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
pap,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=1"
papiaments,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
papier,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=23"
paracetamol,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
paraplu,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
parel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
park,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=6, A2=16"
parttime,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
pas,"A2分级词条；词性/标签：BW() / N(soort)；NT2Lex频次：A1=5, A2=117"
passen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=5, A2=69"
pastoor,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=19"
pedagogisch,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
peinzen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
pelgrim,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
pen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=17"
perfect,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=3, A2=1"
pet,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
petroleumlamp,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
peulvrucht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
piepen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
pijl,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=13"
pijp,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=14"
pikdonker,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
pikkedonker,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
pinksterdag,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
piraat,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
pistool,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
plafond,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
plak,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
plakken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
plan,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=10, A2=45"
plank,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
planten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
plattegrond,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
platzak,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
plein,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
plek,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=34"
ploegijzer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
plotseling,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=26"
pluizer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=30"
plunderen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
po,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
poep,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
poepen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
poes,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
politiebureau,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
pond,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=32"
pook,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
poort,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=16"
poos,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
poot,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
portemonnee,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
portier,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
potlood,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
praat,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=11"
prachtig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=84"
praten,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=67, A2=115"
precies,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=1, A2=76"
prei,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
priester,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=27"
prikken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
prima,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=16"
prins,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=40"
prinses,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=22"
probleem,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=32, A2=26"
professor,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=19"
programmeur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
proost,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
pudding,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
puntig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
raak,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=3"
raam,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=78"
raar,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=37"
rail,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
ram,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
rammel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
rammelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
rat,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
razen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
recept,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
rechterhand,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
rechterhandschoen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
rechterkant,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=2"
rechtop,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=17"
rechts,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=4, A2=12"
rechtszitting,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
reclameplaatje,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
redden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=23"
reddingsboei,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
rei,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
reis,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=9, A2=52"
rekensom,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
rennen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=19, A2=56"
repareren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
repetitor,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
rest,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=27"
restaurantmedewerker,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
revolver,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
rib,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
ridder,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=39"
ridderzaal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
riem,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=1"
riet,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
rietstengel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
rij,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
rijdans,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
rijk,"A2分级词条；词性/标签：ADJ() / N(soort)；NT2Lex频次：A1=0, A2=68"
rijtjeshuis,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=0"
rijtuig,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=22"
rillen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=15"
rilling,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
ring,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
rivier,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=42"
roddel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
roei,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
roeispaan,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
roepen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=300"
roeping,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
roer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
roeren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=7"
roerloos,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
roet,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
rolstoel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
roltrap,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
rommelmarkt,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
rond,"A2分级词条；词性/标签：VZ(fin) / ADJ()；NT2Lex频次：A1=0, A2=40"
rondkijken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
rondlopen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
rondreizen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
rondvliegen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
rood,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=17, A2=64"
roodborstje,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=15"
rooftocht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
rook,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
rookworst,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
roos,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
rooster,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=11"
rots,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
rotweer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
routebeschrijving,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
roven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=7"
rover,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=13"
rozenknop,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
rozenstruik,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
ruiken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=1, A2=18"
ruim,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
ruimen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
ruit,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
ruiter,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
ruk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
rustig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=2, A2=54"
ruzie,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=31"
salade,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
salamander,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
salontafel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
samen,"A1分级词条；词性/标签：BW()；NT2Lex频次：A1=24, A2=147"
satijn,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
schaak,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
schaakbord,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
schaakspel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
schaal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
schaap,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
schaduw,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=13"
schaken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=11"
schaker,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
schamen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=10"
schande,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
schapenbout,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
schapenvel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
schat,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=30"
schatrijk,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
schedel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
scheepsroeper,"A2分级词条；词性/标签：ADJ() / N(soort)；NT2Lex频次：A1=0, A2=4"
scheepsruim,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
schelden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
schelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=17"
schep,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
scherp,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=16"
scheur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
schijf,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
schijnen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=2, A2=21"
schild,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
schildering,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
schillen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
schip,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=84"
schitteren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=14"
schitterend,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=10"
schoen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=33"
schok,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
schooi,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
school,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=60, A2=90"
schooldeur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
schoolmeester,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
schooltas,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
schoolvakantie,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
schoon,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=5, A2=11"
schoonmaken,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=2, A2=9"
