# Yulengua 词库 · 西班牙语
# 来源：Instituto Cervantes · Plan Curricular · Nociones específicas A1-A2 + B1-B2
词,释义
productor,制片人
guionista,编剧
largometraje,长片
corto (metraje),短片
iluminación,照明；灯光
decorado,布景
banda sonora,原声带
efectos especiales,特效
vestuario,服装；戏服
secuencia,镜头段落；序列
cámara lenta,慢动作
plano general/de fondo,全景/背景镜头
actuación,表演
interpretación,演绎；解释
tragedia,悲剧
tragicomedia,悲喜剧
obra/representación/temporada teatral,戏剧作品/演出/演出季
estreno/guión cinematográfico,电影首映/电影剧本
principal/secundario,主要的/次要的；主角/配角
hacer/interpretar un papel,扮演角色
rodar/echar/estrenar una película,拍摄/上映/首映电影
representar/escenificar/poner en escena una obra teatral,演出/舞台化/上演戏剧
el Papa,教皇
san,圣人；圣……
creyente,信徒
ateo,无神论者
sacerdote,神父；祭司
ir a misa,参加弥撒
Iglesia católica/anglicana/evangélica,天主教/英国国教/福音派教会
Biblia,《圣经》
Corán,《古兰经》
Torá,《托拉》；犹太律法书
infierno,地狱
católico,天主教徒；天主教的
protestante,新教徒；新教的
ortodoxo,东正教的；正统的
practicar la religión,实践宗教信仰
celebrar una boda,举行婚礼
rezar,祈祷
rabino,拉比
imán,伊玛目
cura,神父；牧师
párroco,本堂神父
monja,修女
religión mayoritaria/minoritaria/monoteísta/politeísta,多数/少数/一神/多神宗教
catolicismo,天主教
protestantismo,新教
hinduismo,印度教
cristianismo,基督教
islamismo,伊斯兰教
budismo,佛教
ateísmo,无神论
paraíso,天堂；乐园
purgatorio,炼狱
alma,灵魂
espíritu,精神；灵
Antiguo/Nuevo Testamento,《旧约》/《新约》
Sagradas Escrituras,圣经经文；神圣经典
Evangelio,福音书；福音
oración,祈祷；祷文
procesión,宗教游行；行列
pecado,罪；罪恶
pecador,罪人
secta religiosa/satánica,宗教/撒旦教邪教组织
agnóstico,不可知论者
(no) practicante,践行/不践行宗教者
laico,世俗的；非宗教的
bendecir,祝福
decir/celebrar misa,主持/举行弥撒
celebrar un bautizo,举行洗礼
tener fe,有信仰
pecar,犯罪；犯宗教意义上的罪
hacer un milagro,创造奇迹
confesarse,忏悔；告解
comulgar,领圣餐
hacer penitencia/un sacrificio/una promesa,苦修/牺牲/许愿
convertirse al cristianismo/al hinduismo/al islamismo,皈依基督教/印度教/伊斯兰教
hacerse católico/budista,成为天主教徒/佛教徒
filosofía,哲学
filósofo,哲学家
razón,理性；理由
pensamiento,思想；思考
conocimiento,知识
idea,想法；观念
filosófico,哲学的
ideológico,意识形态的
metafísico,形而上学的
razonar,推理
reflexionar,反思；思考
horóscopo,星座运势；占星预测
universo,宇宙
espacio,空间；太空
atmósfera,大气；气氛
astronauta,宇航员
cohete,火箭
satélite,卫星
viaje espacial,太空旅行
universal,普遍的；宇宙的
mundial,世界性的；全球的
astronomía,天文学
astrología,占星术
signo del zodiaco,黄道十二宫星座
Capricornio,摩羯座
Leo,狮子座
Cáncer,巨蟹座
constelación,星座
galaxia,星系；银河
cometa,彗星
eclipse total/parcial/de sol/de luna,日全/偏食；月全/偏食
luna llena,满月
Saturno,土星
Mercurio,水星
Venus,金星
Osa Mayor,大熊座
Osa Menor,小熊座
salir/ponerse el sol,日出/日落
estación/lanzamiento espacial,空间站/太空发射
girar (un planeta),（行星）旋转
brillar/apagarse (una estrella),（星星）发光/熄灭
geografía,地理学
sitio,地点；地方
zona,区域
paisaje,景观；风景
comunidad autónoma,自治区
población,人口
hemisferio/polo norte/sur,北/南半球；北/南极
Oriente,东方
Occidente,西方
oriental,东方的
occidental,西方的
internacional,国际的
nacional,国家级的；全国的
regional,地区的
emigrante,移民（迁出者）
inmigrante,移民（迁入者）
geográfico,地理的
continente,大洲；大陆
península,半岛
valle,山谷
lago,湖
selva,丛林；热带雨林
Europa,欧洲
Asia,亚洲
África,非洲
América,美洲
Oceanía,大洋洲
océano Atlántico/Pacífico/Ártico,大西洋/太平洋/北冰洋
mar Mediterráneo/Báltico/Rojo,地中海/波罗的海/红海
tierra/suelo húmedo/seco,湿润/干燥的土地或土壤
área,区域；面积
altitud,海拔
profundidad,深度
ecuador,赤道
trópico de Cáncer/de Capricornio,北回归线/南回归线
Extremo Oriente,远东
Oriente Próximo/Medio,近东/中东
superpoblación,人口过多
índice de población/natalidad/mortalidad,人口/出生率/死亡率指标
crecimiento/aumento/disminución de la población/de la natalidad/de la mortalidad,人口/出生率/死亡率的增长、增加或减少
sector/densidad de población,人口部门/人口密度
habitantes por metro cuadrado,每平方米居民数
zona/región poblada/superpoblada,人口稠密/过度稠密的地区
población joven/adulta/activa/urbana,青年/成年/劳动/城市人口
emigración,移民迁出；移居国外
territorial,领土的
continental,大陆的
provincial,省级的
local,地方的；本地的
urbano,城市的
rural,农村的
ecuatorial,赤道的
tropical,热带的
estar situado,位于
limitar al norte/al sur/al este/al oeste,北/南/东/西接壤
horizonte,地平线
cabo,海角；岬
golfo,海湾
estrecho,海峡；狭窄的
pantano,水库；沼泽
laguna,泻湖；小湖
cascada,瀑布
cordillera,山脉
llanura,平原
orilla del río/del mar,河岸/海岸
nacimiento/corriente/caudal de un río,河流的源头/水流/流量
paisaje natural/urbano/industrial/tropical/volcánico/desértico/rocoso,自然/城市/工业/热带/火山/沙漠/岩石景观
costero,沿海的
insular,岛屿的
peninsular,半岛的
subir/bajar la marea,涨潮/退潮
(las) afueras,郊区；外围
comisaría de policía,警察局
parque de bomberos,消防站
barrio/zona comercial/residencial/industrial,商业/住宅/工业街区或区域
casco histórico/antiguo,历史/老城区
céntrico,市中心的
camino,道路；小路
prado,草地；牧场
tierra,土地；地球
cultivo,作物；种植
plantar,种植
cultivar,耕作；种植
regar,浇水；灌溉
acera,人行道
señal,标志；信号
papelera,垃圾桶
contenedor de basuras/de papel/de vidrio,垃圾/纸/玻璃回收箱
edificación,建筑；建造
urbanización,住宅小区；城市开发
alrededores,周边；附近地区
ciudadano(s),公民
vecindario,邻里；街坊
basurero/estadio/policía municipal,市政垃圾场/体育场/警察
violencia/actividad/arte callejero,街头暴力/活动/艺术
zona verde/ajardinada,绿地/园林区
haber/estar en obras,正在施工
corral,畜栏；鸡舍
ganadero,畜牧户；牧场主
agrícola,农业的
forestal,林业的
semilla,种子
cosecha,收成；收获
sembrar,播种
estación (del año),季节
granizo,冰雹
hielo,冰
huracán,飓风
ola de frío/de calor,寒潮/热浪
clima seco/húmedo,干燥/湿润气候
nublarse,多云起来
salir el sol,太阳升起；日出
estar (el cielo) despejado/nublado,天空晴朗/多云
temporal,暴风雨；恶劣天气
chaparrón,阵雨；暴雨
trueno,雷
relámpago,闪电
borrasca,低气压；风暴
anticiclón,高气压；反气旋
previsión/parte meteorológico,天气预报
clima suave/continental/mediterráneo/tropical/lluvioso/caluroso/templado/desértico,温和/大陆性/地中海/热带/多雨/炎热/温带/沙漠气候
tiempo/temperatura primaveral/veraniego/otoñal/invernal/variable/estable/inestable,春季/夏季/秋季/冬季/多变/稳定或不稳定的天气或温度
hacer un día estupendo/horrible,天气非常好/糟糕
caer una nevada/una helada/una tormenta/un chaparrón,下大雪/结霜/暴风雨/阵雨
soplar (el viento),（风）吹
helar,结冰；霜冻
granizar,下冰雹
mamífero,哺乳动物
insecto,昆虫
ave,鸟类
reptil,爬行动物
animal doméstico/salvaje/de compañía,家养/野生/宠物动物
conejo,兔子
oveja,绵羊
gallo,公鸡
gallina,母鸡
león,狮子
tigre,老虎
elefante,大象
serpiente,蛇
cocodrilo,鳄鱼
animal terrestre/volador/marino,陆生/飞行/海洋动物
especie autóctona/protegida/en (peligro de) extinción,本土/受保护/濒危物种
clínica veterinaria,兽医诊所
perro policía/de caza,警犬/猎犬
perro/gato callejero,流浪狗/猫
pollo de corral,散养鸡；土鸡
mascota,宠物
dócil,温顺的
manso,驯服的；温顺的
noble,高贵的；温良的
feroz,凶猛的
bravo,勇猛的；野性的
poner un huevo,下蛋
parque natural,自然公园
hierba,草；草本
césped,草坪
tronco,树干
rama,树枝
raíz,根
planta de interior/de exterior,室内/室外植物
árbol frutal,果树
plantar un árbol,种树
regar las plantas/el jardín,给植物/花园浇水
caerse/secarse las hojas,树叶掉落/干枯
cortar una flor,剪下一朵花
alga,藻类
seta,蘑菇；菌类
arbusto,灌木
pétalo,花瓣
savia,树液；汁液
polen,花粉
fruto,果实
planta carnívora/trepadora/acuática/silvestre/venenosa,食虫/攀缘/水生/野生/有毒植物
maceta,花盆
jarrón,花瓶
jardinera,花槽；花盆架
flor natural/artificial/seca/silvestre/exótica/delicada,鲜花/人造花/干花/野花/异国花/娇嫩的花
ramillete/centro/corona/guirnalda de flores,花束/插花/花冠/花环
dar flor/fruto,开花/结果
brotar,发芽
florecer,开花
trasplantar,移植；移栽
talar un árbol,砍树
deshojar una flor,摘掉花瓣
contaminación,污染
polución,污染；公害
terremoto,地震
ecologista,环保主义者；生态学家
reciclaje,回收利用
papel/cartón/vidrio reciclado,再生纸/纸板/玻璃
contenedor de papel/de vidrio,纸/玻璃回收箱
cambio climático,气候变化
energía alternativa,替代能源
agujero de la capa de ozono,臭氧层空洞
contaminado,被污染的
contaminante,污染性的；污染物
tóxico,有毒的
cuidar/respetar/proteger/conservar el medio ambiente/la naturaleza,爱护/尊重/保护/保存环境或自然
reciclar vidrio/pilas/papel/cartón/latas,回收玻璃/电池/纸/纸板/罐头
ecosistema,生态系统
biosfera,生物圈
sequía,干旱
marea negra,海上石油污染；油污潮
desertización,荒漠化
maremoto,海啸；海震
inundación,洪水；淹水
catástrofe/desastre natural,自然灾害
problema medioambiental,环境问题
efecto invernadero,温室效应
desarrollo sostenible,可持续发展
ahorro energético,节能
energía nuclear/eólica/solar/eléctrica,核能/风能/太阳能/电能
biomasa,生物质
zona/área/litoral protegido/virgen,受保护/原生态地区、区域或海岸
impacto medioambiental,环境影响
residuos atómicos/radiactivos/tóxicos,核/放射性/有毒废物
alimentos transgénicos,转基因食品
agricultura ecológica,生态农业；有机农业
exponerse a/protegerse de la radiación solar,暴露于/防护太阳辐射
inundar(se),淹没；被淹
incendiar(se),点燃；起火；烧毁
extinguir(se),熄灭；灭绝
aprovechar/agotarse los recursos naturales,利用/耗尽自然资源
preservar el medio ambiente,保护环境
